Igehely	Szósorszám	Strong-szám	Angol szó
Proverbs 21:6	6	H5086	driven to and fro by
Proverbs 21:6	7	H1245	them that seek
Proverbs 21:6	8	H4194	death.
Proverbs 21:7	1	H7701	The violence
Proverbs 21:7	2	H7563	of the wicked
Proverbs 21:7	3	H1641	shall sweep
Proverbs 21:7	4	H3985	them away, Because they refuse
Proverbs 21:7	5	H6213	to do
Proverbs 21:7	6	H4941	justice.
Proverbs 21:8	1	H1870	The way
Proverbs 21:8	2	H376	of him
Proverbs 21:8	3	H2019	that is laden
Proverbs 21:8	4	H2054	with guilt
Proverbs 21:8	5	H2134	is exceeding crooked; But as for the pure,
Proverbs 21:8	6	H6467	his work
Proverbs 21:8	7	H3477	is right.
Proverbs 21:9	1	H2896	It is better
Proverbs 21:9	2	H3427	to dwell
Proverbs 21:9	3	H6438	in the corner
Proverbs 21:9	4	H1406	of the housetop,
Proverbs 21:9	5	H4079	Than with a contentious
Proverbs 21:9	6	H802	woman
Proverbs 21:9	7	H2267	in a wide
Proverbs 21:9	8	H1004	house.
Proverbs 21:10	1	H5315	The soul
Proverbs 21:10	2	H7563	of the wicked
Proverbs 21:10	3	H183	desireth
Proverbs 21:10	4	H7451	evil:
Proverbs 21:10	5	H7453	His neighbor
Proverbs 21:10	6	H2603	findeth no favor
Proverbs 21:10	7	H5869	in his eyes.
Proverbs 21:11	1	H3887	When the scoffer
Proverbs 21:11	2	H6064	is punished,
Proverbs 21:11	3	H6612	the simple
Proverbs 21:11	4	H2449	is made wise;
Proverbs 21:11	5	H2450	And when the wise
Proverbs 21:11	6	H7919	is instructed,
Proverbs 21:11	7	H3947	he receiveth
Proverbs 21:11	8	H1847	knowledge.
Proverbs 21:12	1	H6662	The righteous
Proverbs 21:12	2	H7919	man considereth
Proverbs 21:12	3	H1004	the house
Proverbs 21:12	4	H7563	of the wicked,
Proverbs 21:12	5	H7563	How the wicked
Proverbs 21:12	6	H5557	are overthrown
Proverbs 21:12	7	H7451	to their ruin.
Proverbs 21:13	1	H331	Whoso stoppeth
Proverbs 21:13	2	H241	his ears
Proverbs 21:13	3	H2201	at the cry
Proverbs 21:13	4	H1800	of the poor,
Proverbs 21:13	5	H7121	He also shall cry,
Proverbs 21:13	6	H6030	but shall not be heard.
Proverbs 21:14	1	H4976	A gift
Proverbs 21:14	2	H5643	in secret
Proverbs 21:14	3	H3711	pacifieth
Proverbs 21:14	4	H639	anger;
Proverbs 21:14	5	H7810	And a present
Proverbs 21:14	6	H2436	in the bosom,
Proverbs 21:14	7	H5794	strong
Proverbs 21:14	8	H2534	wrath.
Proverbs 21:15	1	H8057	It is joy
Proverbs 21:15	2	H6662	to the righteous
Proverbs 21:15	3	H6213	to do
Proverbs 21:15	4	H4941	justice;
Proverbs 21:15	5	H4288	But it is a destruction
Proverbs 21:15	6	H6466	to the workers
Proverbs 21:15	7	H205	of iniquity.
Proverbs 21:16	1	H120	The man
Proverbs 21:16	2	H8582	that wandereth
Proverbs 21:16	3	H1870	out of the way
Proverbs 21:16	4	H7919	of understanding
Proverbs 21:16	5	H5117	Shall rest
Proverbs 21:16	6	H6951	in the assembly
Proverbs 21:16	7	H7496	of the dead.
Proverbs 21:17	1	H157	He that loveth
Proverbs 21:17	2	H8057	pleasure
Proverbs 21:17	3	H4270	shall be a poor
Proverbs 21:17	4	H376	man:
Proverbs 21:17	5	H157	He that loveth
Proverbs 21:17	6	H3196	wine
Proverbs 21:17	7	H8081	and oil
Proverbs 21:17	8	H6238	shall not be rich.
Proverbs 21:18	1	H7563	The wicked
Proverbs 21:18	2	H3724	is a ransom
Proverbs 21:18	3	H6662	for the righteous;
Proverbs 21:18	4	H898	And the treacherous
Proverbs 21:18	5	H3477	cometh in the stead of the upright.
Proverbs 21:19	1	H2896	It is better
Proverbs 21:19	2	H3427	to dwell
Proverbs 21:19	3	H776	in a desert
Proverbs 21:19	4	H4079	land, Than with a contentious
Proverbs 21:19	5	H3708	and fretful
Proverbs 21:19	6	H802	woman.
Proverbs 21:20	1	H2530	There is precious
Proverbs 21:20	2	H214	treasure
Proverbs 21:20	3	H8081	and oil
Proverbs 21:20	4	H5116	in the dwelling
Proverbs 21:20	5	H2450	of the wise;
Proverbs 21:20	6	H3684	But a foolish
Proverbs 21:20	7	H120	man
Proverbs 21:20	8	H1104	swalloweth it up.
Proverbs 21:21	1	H7291	He that followeth
Proverbs 21:21	2	H6666	after righteousness
Proverbs 21:21	3	H2617	and kindness
Proverbs 21:21	4	H4672	Findeth
Proverbs 21:21	5	H2416	life,
Proverbs 21:21	6	H6666	righteousness,
Proverbs 21:21	7	H3519	and honor.
Proverbs 21:22	1	H2450	A wise
Proverbs 21:22	2	H5927	man scaleth
Proverbs 21:22	3	H5892	the city
Proverbs 21:22	4	H1368	of the mighty,
Proverbs 21:22	5	H3381	And bringeth down
Proverbs 21:22	6	H5797	the strength
Proverbs 21:22	7	H4009	of the confidence thereof.
Proverbs 21:23	1	H8104	Whoso keepeth
Proverbs 21:23	2	H6310	his mouth
Proverbs 21:23	3	H3956	and his tongue
Proverbs 21:23	4	H8104	Keepeth
Proverbs 21:23	5	H5315	his soul
Proverbs 21:23	6	H6869	from troubles.
Proverbs 21:24	1	H2086	The proud
Proverbs 21:24	2	H2086	and haughty
Proverbs 21:24	3	H3887	man, scoffer
Proverbs 21:24	4	H8034	is his name;
Proverbs 21:24	5	H6213	He worketh
Proverbs 21:24	6	H5678	in the arrogance
Proverbs 21:24	7	H2087	of pride.
Proverbs 21:25	1	H8378	The desire
Proverbs 21:25	2	H6102	of the sluggard
Proverbs 21:25	3	H4191	killeth
Proverbs 21:25	4	H3027	him; For his hands
Proverbs 21:25	5	H3985	refuse
Proverbs 21:25	6	H6213	to labor.
Proverbs 21:26	1	H183	There is that coveteth
Proverbs 21:26	2	H8378	greedily
Proverbs 21:26	3	H3117	all the day
Proverbs 21:26	4	H6662	long; But the righteous
Proverbs 21:26	5	H5414	giveth
Proverbs 21:26	6	H2820	and withholdeth not.
Proverbs 21:27	1	H2077	The sacrifice
Proverbs 21:27	2	H7563	of the wicked
Proverbs 21:27	3	H8441	is an abomination:
Proverbs 21:27	4	H935	How much more, when he bringeth
Proverbs 21:27	5	H2154	it with a wicked mind!
Proverbs 21:28	1	H3577	A false
Proverbs 21:28	2	H5707	witness
Proverbs 21:28	3	H6	shall perish;
Proverbs 21:28	4	H376	But the man
Proverbs 21:28	5	H8085	that heareth
Proverbs 21:28	6	H1696	shall speak
Proverbs 21:28	7	H5331	so as to endure.
Proverbs 21:29	1	H7563	A wicked
Proverbs 21:29	2	H376	man
Proverbs 21:29	3	H5810	hardeneth
Proverbs 21:29	4	H6440	his face;
Proverbs 21:29	5	H3477	But as for the upright,
Proverbs 21:29	6	H995	he establisheth
Proverbs 21:29	7	H1870	his ways.
Proverbs 21:30	1	H2451	There is no wisdom
Proverbs 21:30	2	H8394	nor understanding
Proverbs 21:30	3	H6098	Nor counsel
Proverbs 21:30	4	H3068	against Jehovah.
Proverbs 21:31	1	H5483	The horse
Proverbs 21:31	2	H3559	is prepared
Proverbs 21:31	3	H3117	against the day
Proverbs 21:31	4	H4421	of battle;
Proverbs 21:31	5	H8668	But victory
Proverbs 21:31	6	H3068	is of Jehovah.
Proverbs 22:1	1	H8034	A good name
Proverbs 22:1	2	H977	is rather to be chosen
Proverbs 22:1	3	H7227	than great
Proverbs 22:1	4	H6239	riches,
Proverbs 22:1	5	H2896	And loving
Proverbs 22:1	6	H2580	favor
Proverbs 22:1	7	H3701	rather than silver
Proverbs 22:1	8	H2091	and gold.
Proverbs 22:2	1	H6223	The rich
Proverbs 22:2	2	H7326	and the poor
Proverbs 22:2	3	H6298	meet together:
Proverbs 22:2	4	H3068	Jehovah
Proverbs 22:2	5	H6213	is the maker of them all.
Proverbs 22:3	1	H6175	A prudent
Proverbs 22:3	2	H7200	man seeth
Proverbs 22:3	3	H7451	the evil,
Proverbs 22:3	4	H5641	and hideth
Proverbs 22:3	5	H6612	himself; But the simple
Proverbs 22:3	6	H5674	pass on,
Proverbs 22:3	7	H6064	and suffer for it.
Proverbs 22:4	1	H6118	The reward
Proverbs 22:4	2	H6038	of humility
Proverbs 22:4	3	H3374	and the fear
Proverbs 22:4	4	H3068	of Jehovah
Proverbs 22:4	5	H6239	Is riches,
Proverbs 22:4	6	H3519	and honor,
Proverbs 22:4	7	H2416	and life.
Proverbs 22:5	1	H6791	Thorns
Proverbs 22:5	2	H6341	and snares
Proverbs 22:5	3	H1870	are in the way
Proverbs 22:5	4	H6141	of the perverse:
Proverbs 22:5	5	H8104	He that keepeth
Proverbs 22:5	6	H5315	his soul
Proverbs 22:5	7	H7368	shall be far from them.
Proverbs 22:6	1	H2596	Train up
Proverbs 22:6	2	H5288	a child
Proverbs 22:6	3	H1870	in the way
Proverbs 22:6	4	H6310	he should go,
Proverbs 22:6	5	H2204	And even when he is old
Proverbs 22:6	6	H5493	he will not depart from it.
Proverbs 22:7	1	H6223	The rich
Proverbs 22:7	2	H4910	ruleth
Proverbs 22:7	3	H7326	over the poor;
Proverbs 22:7	4	H3867	And the borrower
Proverbs 22:7	5	H5650	is servant
Proverbs 22:7	6	H376	to the lender.
Proverbs 22:8	1	H2232	He that soweth
Proverbs 22:8	2	H5766	iniquity
Proverbs 22:8	3	H7114	shall reap
Proverbs 22:8	4	H205	calamity;
Proverbs 22:8	5	H7626	And the rod
Proverbs 22:8	6	H5678	of his wrath
Proverbs 22:8	7	H3615	shall fail.
Proverbs 22:9	1	H2896	He that hath a bountiful
Proverbs 22:9	2	H5869	eye
Proverbs 22:9	3	H1288	shall be blessed;
Proverbs 22:9	4	H5414	For he giveth
Proverbs 22:9	5	H3899	of his bread
Proverbs 22:9	6	H1800	to the poor.
Proverbs 22:10	1	H1644	Cast out
Proverbs 22:10	2	H3887	the scoffer,
Proverbs 22:10	3	H4066	and contention
Proverbs 22:10	4	H3318	will go out;
Proverbs 22:10	5	H1779	Yea, strife
Proverbs 22:10	6	H7036	and ignominy
Proverbs 22:10	7	H7673	will cease.
Proverbs 22:11	1	H157	He that loveth
Proverbs 22:11	2	H2890	pureness
Proverbs 22:11	3	H3820	of heart,
Proverbs 22:11	4	H2580	For the grace
Proverbs 22:11	5	H8193	of his lips
Proverbs 22:11	6	H4428	the king
Proverbs 22:11	7	H7453	will be his friend.
Proverbs 22:12	1	H5869	The eyes
Proverbs 22:12	2	H3068	of Jehovah
Proverbs 22:12	3	H5341	preserve
Proverbs 22:12	4	H1847	him that hath knowledge;
Proverbs 22:12	5	H5557	But he overthroweth
Proverbs 22:12	6	H1697	the words
Proverbs 22:12	7	H898	of the treacherous man.
Proverbs 22:13	1	H6102	The sluggard
Proverbs 22:13	2	H559	saith,
Proverbs 22:13	3	H738	There is a lion
Proverbs 22:13	4	H2351	without:
Proverbs 22:13	5	H7523	I shall be slain
Proverbs 22:13	6	H8432	in
Proverbs 22:13	7	H7339	the streets.
Proverbs 22:14	1	H6310	The mouth
Proverbs 22:14	2	H2114	of strange women
Proverbs 22:14	3	H6013	is a deep
Proverbs 22:14	4	H7745	pit:
Proverbs 22:14	5	H2194	He that is abhorred
Proverbs 22:14	6	H3068	of Jehovah
Proverbs 22:14	7	H5307	shall fall therein.
Proverbs 22:15	1	H200	Foolishness
Proverbs 22:15	2	H7194	is bound
Proverbs 22:15	3	H3820	up in the heart
Proverbs 22:15	4	H5288	of a child;
Proverbs 22:15	5	H7626	But the rod
Proverbs 22:15	6	H4148	of correction
Proverbs 22:15	7	H7368	shall drive it far from him.
Proverbs 22:16	1	H6231	He that oppresseth
Proverbs 22:16	2	H1800	the poor
Proverbs 22:16	3	H7235	to increase
Proverbs 22:16	4	H5414	his gain, And he that giveth
Proverbs 22:16	5	H6223	to the rich,
Proverbs 22:16	6	H4270	shall come only to want.
Proverbs 22:17	1	H5186	Incline
Proverbs 22:17	2	H241	thine ear,
Proverbs 22:17	3	H241	and hear
Proverbs 22:17	4	H1697	the words
Proverbs 22:17	5	H2450	of the wise,
Proverbs 22:17	6	H7896	And apply
Proverbs 22:17	7	H3820	thy heart
Proverbs 22:17	8	H1847	unto my knowledge.
Proverbs 22:18	1	H5273	For it is a pleasant thing
Proverbs 22:18	2	H8104	if thou keep
Proverbs 22:18	3	H990	them within
Proverbs 22:18	4	H3559	thee, If they be established
Proverbs 22:18	5	H3162	together
Proverbs 22:18	6	H8193	upon thy lips.
Proverbs 22:19	1	H4009	That thy trust
Proverbs 22:19	2	H3068	may be in Jehovah,
Proverbs 22:19	3	H3045	I have made them known
Proverbs 22:19	4	H3117	to thee this day, even to thee.
Proverbs 22:20	1	H3789	Have not I written
Proverbs 22:20	2	H8032	unto thee
Proverbs 22:20	3	H7991	excellent things
Proverbs 22:20	4	H4156	Of counsels
Proverbs 22:20	5	H1847	and knowledge,
Proverbs 22:21	1	H3045	To make thee know
Proverbs 22:21	2	H7189	the certainty
Proverbs 22:21	3	H561	of the words
Proverbs 22:21	4	H571	of truth,
Proverbs 22:21	5	H7725	That thou mayest carry
Proverbs 22:21	6	H561	back words
Proverbs 22:21	7	H571	of truth
Proverbs 22:21	8	H7971	to them that send thee?
Proverbs 22:22	1	H1497	Rob
Proverbs 22:22	2	H1800	not the poor,
Proverbs 22:22	3	H1800	because he is poor;
Proverbs 22:22	4	H1792	Neither oppress
Proverbs 22:22	5	H6041	the afflicted
Proverbs 22:22	6	H8179	in the gate:
Proverbs 22:23	1	H3068	For Jehovah
Proverbs 22:23	2	H7378	will plead
Proverbs 22:23	3	H7379	their cause,
Proverbs 22:23	4	H6906	And despoil
Proverbs 22:23	5	H5315	of life
Proverbs 22:23	6	H6906	those that despoil them.
Proverbs 22:24	1	H7462	Make no friendship
Proverbs 22:24	2	H1167	with a man
Proverbs 22:24	3	H639	that is given to anger;
Proverbs 22:24	4	H2534	And with a wrathful
Proverbs 22:24	5	H376	man
Proverbs 22:24	6	H935	thou shalt not go:
Proverbs 22:25	1	H502	Lest thou learn
Proverbs 22:25	2	H734	this ways,
Proverbs 22:25	3	H3947	And get
Proverbs 22:25	4	H4170	a snare
Proverbs 22:25	5	H5315	to thy soul.
Proverbs 22:26	1	H8628	Be thou not one of them that strike
Proverbs 22:26	2	H3709	hands,
Proverbs 22:26	3	H6148	Or of them that are sureties
Proverbs 22:26	4	H4859	for debts.
Proverbs 22:27	1	H7999	If thou hast not wherewith to pay,
Proverbs 22:27	2	H3947	Why should he take away
Proverbs 22:27	3	H4904	thy bed from under thee?
Proverbs 22:28	1	H5253	Remove
Proverbs 22:28	2	H5769	not the ancient
Proverbs 22:28	3	H1366	landmark,
Proverbs 22:28	4	H1	Which thy fathers
Proverbs 22:28	5	H6213	have set.
Proverbs 22:29	1	H2372	Seest
Proverbs 22:29	2	H376	thou a man
Proverbs 22:29	3	H4106	diligent
Proverbs 22:29	4	H4399	in his business?
Proverbs 22:29	5	H3320	he shall stand
Proverbs 22:29	6	H6440	before
Proverbs 22:29	7	H4428	kings;
Proverbs 22:29	8	H3320	He shall not stand
Proverbs 22:29	9	H6440	before
Proverbs 22:29	10	H2823	mean men.
Proverbs 23:1	1	H3427	When thou sittest
Proverbs 23:1	2	H3898	to eat
Proverbs 23:1	3	H4910	with a ruler,
Proverbs 23:1	4	H995	Consider
Proverbs 23:1	5	H995	diligently
Proverbs 23:1	6	H6440	him that is before thee;
Proverbs 23:2	1	H7760	And put
Proverbs 23:2	2	H7915	a knife
Proverbs 23:2	3	H3930	to thy throat,
Proverbs 23:2	4	H1167	If thou be a man given
Proverbs 23:2	5	H5315	to appetite.
Proverbs 23:3	1	H183	Be not desirous
Proverbs 23:3	2	H4303	of his dainties;
Proverbs 23:3	3	H3577	Seeing they are deceitful
Proverbs 23:3	4	H3899	food.
Proverbs 23:4	1	H3021	Weary
Proverbs 23:4	2	H6238	not thyself to be rich;
Proverbs 23:4	3	H2308	Cease
Proverbs 23:4	4	H998	from thine own wisdom.
Proverbs 23:5	1	H5774	Wilt thou set
Proverbs 23:5	2	H5869	thine eyes
Proverbs 23:5	3	H6213	upon that which is not? For riches certainly
Proverbs 23:5	4	H6213	make
Proverbs 23:5	5	H3671	themselves wings,
Proverbs 23:5	6	H5404	Like an eagle
Proverbs 23:5	7	H5774	that flieth
Proverbs 23:5	8	H8064	toward heaven.
Proverbs 23:6	1	H3898	Eat
Proverbs 23:6	2	H3899	thou not the bread
Proverbs 23:6	3	H7451	of him that hath an evil
Proverbs 23:6	4	H5869	eye,
Proverbs 23:6	5	H183	Neither desire
Proverbs 23:6	6	H4303	thou his dainties:
Proverbs 23:7	1	H8176	For as he thinketh
Proverbs 23:7	2	H5315	within
Proverbs 23:7	3	H398	himself, so is he: Eat
Proverbs 23:7	4	H8354	and drink,
Proverbs 23:7	5	H559	saith
Proverbs 23:7	6	H3820	he to thee; But his heart is not with thee.
Proverbs 23:8	1	H6595	The morsel
Proverbs 23:8	2	H398	which thou hast eaten
Proverbs 23:8	3	H6958	shalt thou vomit up,
Proverbs 23:8	4	H7843	And lose
Proverbs 23:8	5	H5273	thy sweet
Proverbs 23:8	6	H1697	words.
Proverbs 23:9	1	H1696	Speak
Proverbs 23:9	2	H241	not in the hearing
Proverbs 23:9	3	H3684	of a fool;
Proverbs 23:9	4	H936	For he will despise
Proverbs 23:9	5	H7922	the wisdom
Proverbs 23:9	6	H4405	of thy words.
Proverbs 23:10	1	H5253	Remove
Proverbs 23:10	2	H5769	not the ancient
Proverbs 23:10	3	H1366	landmark;
Proverbs 23:10	4	H935	And enter
Proverbs 23:10	5	H7704	not into the fields
Proverbs 23:10	6	H3490	of the fatherless:
Proverbs 23:11	1	H1350	For their Redeemer
Proverbs 23:11	2	H2389	is strong;
Proverbs 23:11	3	H7378	He will plead
Proverbs 23:11	4	H7379	their cause against thee.
Proverbs 23:12	1	H935	Apply
Proverbs 23:12	2	H3820	thy heart
Proverbs 23:12	3	H4148	unto instruction,
Proverbs 23:12	4	H241	And thine ears
Proverbs 23:12	5	H561	to the words
Proverbs 23:12	6	H1847	of knowledge.
Proverbs 23:13	1	H4513	Withhold
Proverbs 23:13	2	H4148	not correction
Proverbs 23:13	3	H5288	from the child;
Proverbs 23:13	4	H5221	For if thou beat
Proverbs 23:13	5	H7626	him with the rod,
Proverbs 23:13	6	H4191	he will not die.
Proverbs 23:14	1	H5221	Thou shalt beat
Proverbs 23:14	2	H7626	him with the rod,
Proverbs 23:14	3	H5337	And shalt deliver
Proverbs 23:14	4	H5315	his soul
Proverbs 23:14	5	H7585	from Sheol.
Proverbs 23:15	1	H1121	My son,
Proverbs 23:15	2	H3820	if thy heart
Proverbs 23:15	3	H2449	be wise,
Proverbs 23:15	4	H3820	My heart
Proverbs 23:15	5	H8055	will be glad,
Proverbs 23:15	6	H589	even mine:
Proverbs 23:16	1	H3629	Yea, my heart
Proverbs 23:16	2	H5937	will rejoice,
Proverbs 23:16	3	H8193	When thy lips
Proverbs 23:16	4	H1696	speak
Proverbs 23:16	5	H4339	right things.
Proverbs 23:17	1	H3820	Let not thy heart
Proverbs 23:17	2	H7065	envy
Proverbs 23:17	3	H2400	sinners;
Proverbs 23:17	4	H3374	But be thou in the fear
Proverbs 23:17	5	H3068	of Jehovah
Proverbs 23:17	6	H3117	all the day long:
Proverbs 23:18	1	H3426	For surely there is
Proverbs 23:18	2	H319	a reward;
Proverbs 23:18	3	H8615	And thy hope
Proverbs 23:18	4	H3772	shall not be cut off.
Proverbs 23:19	1	H8085	Hear
Proverbs 23:19	2	H1121	thou, my son,
Proverbs 23:19	3	H2449	and be wise,
Proverbs 23:19	4	H833	And guide
Proverbs 23:19	5	H3820	thy heart
Proverbs 23:19	6	H1870	in the way.
Proverbs 23:20	1	H3196	Be not among winebibbers,
Proverbs 23:20	2	H2151	Among gluttonous eaters
Proverbs 23:20	3	H1320	of flesh:
Proverbs 23:21	1	H5433	For the drunkard
Proverbs 23:21	2	H2151	and the glutton
Proverbs 23:21	3	H3423	shall come to poverty;
Proverbs 23:21	4	H5124	And drowsiness
Proverbs 23:21	5	H3847	will clothe
Proverbs 23:21	6	H7168	a man with rags.
Proverbs 23:22	1	H8085	Hearken
Proverbs 23:22	2	H1	unto thy father
Proverbs 23:22	3	H3205	that begat
Proverbs 23:22	4	H936	thee, And despise
Proverbs 23:22	5	H517	not thy mother
Proverbs 23:22	6	H2204	when she is old.
Proverbs 23:23	1	H7069	Buy
Proverbs 23:23	2	H571	the truth,
Proverbs 23:23	3	H4376	and sell
Proverbs 23:23	4	H2451	it not; Yea, wisdom,
Proverbs 23:23	5	H4148	and instruction,
Proverbs 23:23	6	H998	and understanding.
Proverbs 23:24	1	H1	The father
Proverbs 23:24	2	H6662	of the righteous
Proverbs 23:24	3	H1524	will greatly
Proverbs 23:24	4	H1523	rejoice;
Proverbs 23:24	5	H3205	And he that begetteth
Proverbs 23:24	6	H2450	a wise
Proverbs 23:24	7	H8055	child will have joy of him.
Proverbs 23:25	1	H1	Let thy father
Proverbs 23:25	2	H517	and thy mother
Proverbs 23:25	3	H8055	be glad,
Proverbs 23:25	4	H3205	And let her that bare
Proverbs 23:25	5	H1523	thee rejoice.
Proverbs 23:26	1	H1121	My son,
Proverbs 23:26	2	H5414	give
Proverbs 23:26	3	H3820	me thy heart;
Proverbs 23:26	4	H5869	And let thine eyes
Proverbs 23:26	5	H7521	delight
Proverbs 23:26	6	H1870	in my ways.
Proverbs 23:27	1	H2181	For a harlot
Proverbs 23:27	2	H6013	is a deep
Proverbs 23:27	3	H7745	ditch;
Proverbs 23:27	4	H5237	And a foreign woman
Proverbs 23:27	5	H6862	is a narrow
Proverbs 23:27	6	H875	pit.
Proverbs 23:28	1	H693	Yea, she lieth in wait
Proverbs 23:28	2	H2863	as a robber,
Proverbs 23:28	3	H3254	And increaseth
Proverbs 23:28	4	H898	the treacherous
Proverbs 23:28	5	H120	among men.
Proverbs 23:29	1	H188	Who hath woe?
Proverbs 23:29	2	H17	who hath sorrow?
Proverbs 23:29	3	H4079	who hath contentions?
Proverbs 23:29	4	H7879	Who hath complaining?
Proverbs 23:29	5	H6482	who hath wounds
Proverbs 23:29	6	H2600	without cause?
Proverbs 23:29	7	H2448	Who hath redness
Proverbs 23:29	8	H5869	of eyes?
Proverbs 23:30	1	H309	They that tarry long
Proverbs 23:30	2	H3196	at the wine;
Proverbs 23:30	3	H935	They that go
Proverbs 23:30	4	H2713	to seek
Proverbs 23:30	5	H4469	out mixed wine.
Proverbs 23:31	1	H7200	Look
Proverbs 23:31	2	H3196	not thou upon the wine
Proverbs 23:31	3	H119	when it is red,
Proverbs 23:31	4	H5414	When it
Proverbs 23:31	5	H5869	sparkleth
Proverbs 23:31	6	H3563	in the cup,
Proverbs 23:31	7	H1980	When it goeth
Proverbs 23:31	8	H4339	down smoothly:
Proverbs 23:32	1	H319	At the last
Proverbs 23:32	2	H5391	it biteth
Proverbs 23:32	3	H5175	like a serpent,
Proverbs 23:32	4	H6567	And stingeth
Proverbs 23:32	5	H6848	like an adder.
Proverbs 23:33	1	H5869	Thine eyes
Proverbs 23:33	2	H7200	shall behold
Proverbs 23:33	3	H2114	strange things,
Proverbs 23:33	4	H3820	And thy heart
Proverbs 23:33	5	H1696	shall utter
Proverbs 23:33	6	H8419	perverse things.
Proverbs 23:34	1	H7901	Yea, thou shalt be as he that lieth down
Proverbs 23:34	2	H3820	in the midst
Proverbs 23:34	3	H3220	of the sea,
Proverbs 23:34	4	H7901	Or as he that lieth
Proverbs 23:34	5	H7218	upon the top
Proverbs 23:34	6	H2260	of a mast.
Proverbs 23:35	1	H5221	They have stricken
Proverbs 23:35	2	H2470	me, shalt thou say, and I was not hurt;
Proverbs 23:35	3	H1986	They have beaten
Proverbs 23:35	4	H3045	me, and I felt
Proverbs 23:35	5	H6974	it not: When shall I awake?
Proverbs 23:35	6	H1245	I will seek
Proverbs 23:35	7	H3254	it yet again.
Proverbs 24:1	1	H7065	Be not thou envious
Proverbs 24:1	2	H7451	against evil
Proverbs 24:1	3	H582	men;
Proverbs 24:1	4	H183	Neither desire to be with them:
Proverbs 24:2	1	H3820	For their heart
Proverbs 24:2	2	H1897	studieth
Proverbs 24:2	3	H7701	oppression,
Proverbs 24:2	4	H8193	And their lips
Proverbs 24:2	5	H1696	talk
Proverbs 24:2	6	H5999	of mischief.
Proverbs 24:3	1	H2451	Through wisdom
Proverbs 24:3	2	H1004	is a house
Proverbs 24:3	3	H1129	builded;
Proverbs 24:3	4	H8394	And by understanding
Proverbs 24:3	5	H3559	it is established;
Proverbs 24:4	1	H1847	And by knowledge
Proverbs 24:4	2	H2315	are the chambers
Proverbs 24:4	3	H4390	filled
Proverbs 24:4	4	H3368	With all precious
Proverbs 24:4	5	H5273	and pleasant
Proverbs 24:4	6	H1952	riches.
Proverbs 24:5	1	H2450	A wise
Proverbs 24:5	2	H1397	man
Proverbs 24:5	3	H5797	is strong;
Proverbs 24:5	4	H376	Yea, a man
Proverbs 24:5	5	H1847	of knowledge
Proverbs 24:5	6	H553	increaseth
Proverbs 24:5	7	H3581	might.
Proverbs 24:6	1	H8458	For by wise guidance
Proverbs 24:6	2	H6213	thou shalt make
Proverbs 24:6	3	H4421	thy war;
Proverbs 24:6	4	H7230	And in the multitude
Proverbs 24:6	5	H3289	of counsellors
Proverbs 24:6	6	H8668	there is safety.
Proverbs 24:7	1	H2454	Wisdom
Proverbs 24:7	2	H7311	is too high
Proverbs 24:7	3	H191	for a fool:
Proverbs 24:7	4	H6605	He openeth
Proverbs 24:7	5	H6310	not his mouth
Proverbs 24:7	6	H8179	in the gate.
Proverbs 24:8	1	H2803	He that deviseth
