Strong-szám	Szótő	Kiejtés	Szófaj	Gyök/Származtatás	Jelentés
H5955	עֹלֵלוֹת	o.le.Lot	főnév, nőnemű	feminine active participle of H5953	gleaning
H5956	עָלַם	ne'.Lam	ige	a primitive root	to conceal
H5957	עָלַם	'al.Ma	főnév, hímnemű	(Aramaic) corresponding to H5769	perpetuity
H5958	עֶ֫לֶם	'A.lem	főnév, hímnemű	from H5956; (compare H5959)	youth
H5959	עַלְמָה	'al.Mah	főnév, nőnemű	feminine of H5958	maiden
H5960	עַלְמוֹן	al.Mon	tulajdonnév, helynév	from H5956; hidden; See also H5963.	Alemeth
H5961	עֲלָמוֹת	a.la.Mot	főnév, nőnemű	plural of H5959	Alamoth
H5962	עֵלְמָיֵא	'e.le.ma.Ye	főnév	(Aramaic) patrial from a name corresponding to H5867 contracted	Elam
H5963	עַלְמֹן דִּבְלָתָיְמָה	'al.Mon	tulajdonnév, helynév	from the same as H5960 and the dual of H1960 (compare H1015) with enclitic of direction; Almon towards Diblathajim	Diblathaim
H5964	עָלֶ֫מֶת	'a.La.met	tulajdonnév, hímnemű (személynév)	from H5956; a covering	Alemeth
H5965	עָלַס	ya.'a.Los	ige	a primitive root	to rejoice
H5966	עָלַע	ye.'al.'u-	ige	a primitive root	to suck
H5967	עֲלַע	'il.'In	főnév, nőnemű	(Aramaic) corresponding to H6763	rib
H5968	עָלַף	tit.'a.Laf	ige	a primitive root	to faint
H5969	עֻלְפֶּה	'ul.Peh	főnév, hímnemű	from H5968	fainting
H5970	עָלַץ	'a.Latz	ige	a primitive root	to rejoice
H5971	עַם	'am	főnév, hímnemű	from H6004	people
H5972	עַם	'a.Mah	főnév, hímnemű	(Aramaic) corresponding to H5971	people
H5973	עִם	'i.Ma	elöljárószó	from H6004	with
H5974	עִם	'i.me.	elöljárószó	(Aramaic) corresponding to H5973	with
H5975	עָמַד	'o.Med	ige	a primitive root	to stand
H5976	עָמַד	ha.'a.mad.Ta	ige	for H4571	to shake
H5977	עֹ֫מֶד	'a.me.Da	főnév, hímnemű	from H5975	post
H5978	עִמָּדִי	'i.ma.D	elöljárószó	prolonged for H5973	with me
H5979	עֶמְדָּה	em.da.T	főnév, nőnemű	from H5975	support
H5980	עֻמָּה	'u.Mat	főnév, nőnemű	from H6004	close
H5981	עֻמָּה	'u.Mah	tulajdonnév, helynév	the same as H5980; association	Ummah
H5982	עַמּוּד	'a.Mud	főnév, hímnemű	or עַמֻּד; from H5975	pillar
H5983	עַמּוֹן	a.Mon	tulajdonnév, hímnemű (személynév)	from H5971; tribal, i.e. inbred	Ammon
H5984	עַמּוֹנִי	'a.mo.Nim	melléknév	patronymically from H5983	Ammon
H5985	עַמּוֹנִית	ʻAmmôwnîyth	melléknév	feminine of H5984	an Ammonitess
H5986	עָמוֹס	a.Mos	tulajdonnév, hímnemű (személynév)	from H6006; burdensome	Amos
H5987	עָמוֹק	a.Mok	tulajdonnév, hímnemű (személynév)	from H6009; deep	Amok
H5988	עַמִּיאֵל	'a.mi.'El	tulajdonnév, hímnemű (személynév)	from H5971 and H410; people of God	Ammiel
H5989	עַמִּיהוּד	'a.mi.Hud	tulajdonnév, hímnemű (személynév)	from H5971 and H1935; people of splendor	Ammihud
H5990	עַמִּיזָבָד	'a.mi.za.Vad	tulajdonnév, hímnemű (személynév)	from H5971 and H2064; people of endowment	Ammizabad
H5991	עַמִּיחוּר	ʻAmmîychûwr	tulajdonnév, hímnemű (személynév)	from H5971 and H2353; people of nobility	Ammichur, a Syrian prince
H5992	עַמִּינָדָב	'a.mi.na.Dav	tulajdonnév, hímnemű (személynév)	from H5971 and H5068; people of liberality	Amminadab
H5993	עַמִּי נָדִיב	ʻAmmîy Nâdîyb	tulajdonnév, hímnemű (személynév)	from H5971 and H5081; my people (is) liberal	Ammi-Nadib, probably an Israelite
H5994	עֲמִיק	'a.mi.ka.Ta	melléknév	(Aramaic) corresponding to H6012	deep
H5995	עָמִיר	'a.Mir	főnév, hímnemű	from H6014	sheaf
H5996	עַמִּישַׁדָּ֑י	'am.Mi.sha.Dai	tulajdonnév, hímnemű (személynév)	from H5971 and H7706; people of (the) Almighty	Ammishaddai
H5997	עָמִית	'a.mi.te.	főnév, hímnemű	from a primitive root meaning to associate	neighbor
H5998	עָמַל	'a.me.Lu	ige	a primitive root	to toil
H5999	עָמָל	'a.ma.L	főnév	from H5998	trouble
H6000	עָמָל	'a.Mal	tulajdonnév, hímnemű (személynév)	the same as H5999	Amal
H6001	עָמֵל	'a.me.Lim	főnév, hímnemű / melléknév	from H5998	labour(er)
H6002	עֲמָלֵק	'a.ma.Lek	tulajdonnév, hímnemű (személynév)	probably of foreign origin	Amalek
H6003	עֲמָלֵקִי	'a.ma.lei.Ki	melléknév	patronymically from H6002	Amalek
H6004	עָמַם	yu.'Am	ige	a primitive root	to darken
H6005	עִמָּנוּאֵל	'i.Ma.nu	tulajdonnév, hímnemű (személynév)	from H5973 and with a pronominal suffix inserted; with us (is) God	Immanuel
H6006	עָמַס	i.ya.'a.Mos	ige	or עָמַשׂ; a primitive root	to lift
H6007	עֲמַסְיָה	'a.mas.Yah	tulajdonnév, hímnemű (személynév)	from H6006 and H3050; Jah has loaded	Amasiah
H6008	עַמְעָד	'am.'Ad	tulajdonnév, helynév	from H5971 and H5703; people of time	Amad
H6009	עָמֹק	ha'.Mek	ige	a primitive root	be deep
H6010	עֵ֫מֶק	'E.mek	főnév, hímnemű	from H6009	valley
H6011	עֹ֫מֶק	'O.mek	főnév, hímnemű	from H6009	depth
H6012	עָמֵק	'im.Kei	melléknév	from H6009	unfathomable
H6013	עָמֹק	'a.Mok	melléknév	from H6009	deep
H6014	עָמַר	tit.'a.Mer	ige	a primitive root; specifically (as denominative from H6016)	to tyranise
H6015	עֲמַר	'a.Mar	főnév, hímnemű	(Aramaic) corresponding to H6785	wool
H6016	עֹ֫מֶר	'O.mer	főnév, hímnemű	from H6014	omer
H6017	עֲמֹרָה	'a.mo.Rah	tulajdonnév, helynév	from H6014; a (ruined) heap	Gomorrah
H6018	עׇמְרִי	'a.me.Ri	tulajdonnév, hímnemű (személynév)	from H6014; heaping	Omri
H6019	עַמְרָם	'am.Ram	tulajdonnév, hímnemű (személynév)	probably from H5971 and H7311; high people	Amram
H6020	עַמְרָמִי	'am.ra.Mi	melléknév	from H6019	Amram
H6021	עֲמָשָׂא	'a.ma.Sa'	tulajdonnév, hímnemű (személynév)	from H6006; burden	Amasa
H6022	עֲמָשַׂי	'a.ma.Sai	tulajdonnév, hímnemű (személynév)	from H6006; burdensome	Amasai
H6023	עֲמַשְׁסַי	'a.mash.Sai	tulajdonnév, hímnemű (személynév)	probably from H6006; burdensome	Maasai
H6024	עֲנָב	'a.Nav	tulajdonnév, helynév	from the same as H6025; fruit	Anab
H6025	עֵנָב	'a.na.Vim	főnév, hímnemű	from an unused root probably meaning to bear fruit	grape
H6026	עָנֹג	hit.'a.Neg	ige	a primitive root	to delight
H6027	עֹ֫נֶג	'O.neg	főnév, hímnemű	from H6026	delight
H6028	עָנֹג	'a.Nog	melléknév	from H6026	dainty
H6029	עָנַד	'e.'en.De.	ige	a primitive root	to bind
H6030	עָנָה	i.Ya.'an	ige	a primitive root	to answer
H6031	עָנָה	'i.Nu	ige	a primitive root (possibly rather identical with H6030 through the idea of looking down or browbeating)	to afflict
H6032	עֲנָה	'a.Neh	ige	(Aramaic) corresponding to H6030	to answer
H6033	עֲנָה	ʻănâh	melléknév	(Aramaic) corresponding to H6031	
H6034	עֲנָה	'a.Nah	tulajdonnév, hímnemű (személynév) / tulajdonnév, nőnemű (személynév)	probably from H6030; an answer	Anah
H6035	עָנָו	a.nav	főnév, hímnemű	or (by intermixture with H6041) עָנָיו; from H6031	poor
H6036	עָנוּב	'a.Nuv	tulajdonnév, hímnemű (személynév)	passive participle from the same as H6025; borne (as fruit)	Anub
H6037	עַנְוָה	ʻanvâh	főnév, nőnemű	feminine of H6035	mildness (royal); also (concretely) oppressed
H6038	עֲנָוָה	'a.no.te.	főnév, nőnemű	from H6035	humility
H6039	עֱנוּת	ʻĕnûwth	főnév, nőnemű	from H6031	affliction
H6040	עֳנִי	'a.ne.Ye	főnév, hímnemű	from H6031	affliction
H6041	עָנִי	'a.Ni	melléknév	from H6031; (practically the same as H6035, although the margin constantly disputes this, making H6035 subjective and objective)	afflicted
H6042	עֻנִּי	'u.Ni	tulajdonnév, hímnemű (személynév)	from H6031; afflicted	Unni
H6043	עֲנָיָה	'a.na.yah	tulajdonnév, hímnemű (személynév)	from H6030; Jah has answered	Anaiah
H6044	עָנִים	'a.Nim	tulajdonnév, helynév	for plural of H5869; fountains	Anim
H6045	עִנְיָן	'in.Yan	főnév, hímnemű	from H6031	task
H6046	עָנֵם	ʻÂnêm	tulajdonnév, helynév	from the dual of H5869; two fountains	Anem, a place in Palestine
H6047	עֲנָמִים	'a.na.Mim	főnév	as if plural of some Egyptian word	Anamim
H6048	עֲנַמֶּ֫לֶךְ	'a.na.Me.lekh	tulajdonnév	of foreign origin	Anammelech
H6049	עָנַן	'a.N	ige	a primitive root; to cover; used only as a denominative from H6051, to cloud over	to cloud
H6050	עֲנָן	'a.na.Nei	főnév, hímnemű	(Aramaic) corresponding to H6051	cloud
H6051	עָנָן	'a.Nan	főnév, hímnemű	from H6049	cloud
H6052	עָנָן	ʻÂnân	tulajdonnév, hímnemű (személynév)	the same as H6051; cloud	Anan, an Israelite
H6053	עֲנָנָה	'a.na.Nah	főnév, nőnemű	feminine of H6051	cloud
H6054	עֲנָנִי	'a.Na.ni	tulajdonnév, hímnemű (személynév)	from H6051; cloudy	Anani
H6055	עֲנַנְיָה	'a.na.ne.Yah	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	from H6049 and H3050; Jah has covered	Ananiah
H6056	עֲנַף	ʻănaph	főnév, hímnemű	(Aramaic) or עֶנֶף; (Aramaic), corresponding to H6057	
H6057	עָנָף	'a.Naf	főnév, hímnemű	from an unused root meaning to cover	branch
H6058	עָנֵף	'a.ne.Fah	melléknév	from the same as H6057	thickly branched
H6059	עָנַק	ha.'a.Neik	ige	a primitive root; properly, to choke; used only as denominative from H6060,	to ornament
H6060	עֲנָק	'a.na.Kot	főnév, hímnemű	from H6059	necklace
H6061	עֲנָק	'a.Nak	tulajdonnév, hímnemű (személynév)	the same as H6060	Anak
H6062	עֲנָקִי	'a.na.Kim	melléknév	patronymically from H6061	Anak
H6063	עָנֵר	'a.Ner	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	probably for H5288	Aner
H6064	עָנַשׁ	a.No.osh	ige	a primitive root	to fine
H6065	עֲנָשׁ	'a.Nash	főnév, hímnemű	(Aramaic) corresponding to H6066	confiscation
H6066	עֹ֫נֶשׁ	'o.nesh	főnév, hímnemű	from H6064	fine
H6067	עֲנָת	'a.Nat	tulajdonnév, hímnemű (személynév)	from H6030; answer	Anath
H6068	עֲנָתוֹת	'a.na.tOt	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	plural of H6067	Anathoth
H6069	עַנְּתֹתִי	'a.ne.to.Ti	melléknév	or עַנְּתוֹתִי; patrial from H6068	Anathoth
H6070	עַנְתֹתִיָּה	'an.to.ti.Yah	tulajdonnév, hímnemű (személynév)	from the same as H6068 and H3050; answers of Jah	Anthothijah
H6071	עָסִיס	'a.Sis	főnév, hímnemű	from H6072	sweet
H6072	עָסַס	ʻâçaç	ige	a primitive root	to squeeze out juice; figuratively, to trample
H6073	עֳפָיִם	'o.fa.Yim	főnév, hímnemű	from an unused root meaning to cover	branch
H6074	עֳפִי	ʻŏphîy	főnév, hímnemű	(Aramaic) corresponding to H6073	a twig; bough, i.e. (collectively) foliage
H6075	עָפַל	i.ya'.Pi.lu	ige	a primitive root	to presume
H6076	עֹ֫פֶל	'O.fel	főnév, hímnemű	from H6075	hill
H6077	עֹ֫פֶל	'O.fel	tulajdonnév, helynév	the same as H6076	Ophel
H6078	עׇפְנִי	'a.fe.Ni	tulajdonnév, helynév	from an unused noun (denoting a place in Palestine; from an unused root of uncertain meaning)	Ophni
H6079	עַפְעַף	'af.'a.pei-	főnév, hímnemű	from H5774	eyelid
H6080	עָפַר	'i.Par	ige	; a primitive root; meaning either to be gray or perhaps rather to pulverize; used only as denominative from H6083,	to throw
H6081	עֵ֫פֶר	'E.fer	tulajdonnév, hímnemű (személynév)	probably a variation of H6082; gazelle	Epher
H6082	עֹ֫פֶר	'O.fer	főnév, hímnemű	from H6080	fawn
H6083	עָפָר	'a.Far	főnév, hímnemű	from H6080	dust
H6084	עׇפְרָה	'a.fe.Rah	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	feminine of H6082; female fawn	Ophrah
H6085	עֶפְרוֹן	'ef.Ron	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	from the same as H6081; fawn-like	Ephron
H6086	עֵץ	'etz	főnév, hímnemű	from H6095	tree
H6087	עָצַב	i.yit.'a.Tzev	ige	a primitive root	to hurt
H6088	עֲצַב	ʻătsab	ige	(Aramaic) corresponding to H6087	to afflict
H6089	עֶ֫צֶב	'E.tzev	főnév, hímnemű	from H6087	toil
H6090	עֹ֫צֶב	'O.tzev	főnév, hímnemű	a variation of H6089	pain
H6091	עָצָב	'a.tza.bei.	főnév, hímnemű	from H6087	idol
H6092	עָצֵב	'a.tze.vei.	főnév, hímnemű	from H6087	worker
H6093	עִצָּבוֹן	i.tze.vo.Ne	főnév, hímnemű	from H6087	toil
H6094	עַצֶּ֫בֶת	'a.tze.vo.Ta	főnév, nőnemű	from H6087	injury
H6095	עָצָה	'o.Tzeh	ige	a primitive root	to shut
H6096	עָצֶה	'a.Tzeh	főnév, hímnemű	from H6095	spine
H6097	עֵצָה	'e.Tzah	főnév, nőnemű	feminine of H6086	tree
H6098	עֵצָה	e.Tzot	főnév, nőnemű	from H3289	counsel
H6099	עָצוּם	'a.Tzum	melléknév	or עָצֻם; passive participle of H6105	mighty
H6100	עֶצְיוֹן גֶּ֫בֶר	'etz.Yon	tulajdonnév, helynév	from H6096 and H1397; backbone-like of a man	Ezion-geber
H6101	עָצֵל	te.'A.tze.Lu	ige	a primitive root	be sluggish
H6102	עָצֵל	'a.Tzel	melléknév	from H6101	sluggish
H6103	עַצְלָה	'Atz.lah	főnév, nőnemű	feminine of H6102	sluggishness
H6104	עַצְלוּת	'atz.Lut	főnév, nőnemű	from H6101	sluggishness
H6105	עָצֹם	'a.tzam.ta-	ige	a primitive root; also denominatively (from H6106)	be vast
H6106	עֶ֫צֶם	'E.tzem	főnév, nőnemű	from H6105	bone
H6107	עֶ֫צֶם	'A.tzem	tulajdonnév, helynév	the same as H6106; bone	Ezem
H6108	עֹ֫צֶם	'O.tzem	főnév, hímnemű	from H6105	strength
H6109	עׇצְמָה	'a.tze.Mah	főnév, nőnemű	feminine of H6108	strength
H6110	עַצֻמָה	a.tzu.Mo.tei.	főnév, nőnemű	feminine of H6099	defense
H6111	עַצְמוֹן	'atz.Mo.na	tulajdonnév, helynév	or עַצְמֹן; from H6107; bone-like	Azmon
H6112	עֵצֶן	'etz.ni	főnév, hímnemű	from an unused root meaning to be sharp or strong	Eznites
H6113	עָצַר	'a.tza.Ra.	ige	a primitive root	to restrain
H6114	עֶ֫צֶר	'E.tzer	főnév, hímnemű	from H6113	magistrate
H6115	עֹ֫צֶר	'O.tzer	főnév, hímnemű	from H6113	coercion
H6116	עֲצָרָה	'a.Tze.ret	főnév, nőnemű	or עֲצֶרֶת; from H6113	assembly
H6117	עָקַב	i.ya'.ke.Ve.	ige	a primitive root; properly, to swell out or up; used only as denominative from H6119,	to assail
H6118	עֵ֫קֶב	'E.kev	főnév, hímnemű	from H6117 in the sense of H6119	consequence
H6119	עָקֵב	'a.Kev	főnév, hímnemű	or (feminine) עִקְּבָה; from H6117	heel
H6120	עָקֵב	ʻâqêb	melléknév	from H6117 in its denominative sense	a lier in wait
H6121	עָקֹב	'a.Ko	melléknév	from H6117; in the original sense, a knoll (as swelling up); in the denominative sense	steep
H6122	עׇקְבָה	'a.ke.Bah	főnév, nőnemű	feminine of an unused form from H6117 meaning a trick	cunning
H6123	עָקַד	i.ya.'a.Kod	ige	a primitive root	to bind
H6124	עָקֹד	'a.ku.Dim	melléknév	from H6123	striped
H6125	עָקָה	ʻâqâh	főnév, nőnemű	from H5781	constraint
H6126	עַקּוּב	'a.kuv	tulajdonnév, hímnemű (személynév)	from H6117; insidious	Akkub
H6127	עָקַל	me.'u.Kal	ige	a primitive root	to twist
H6128	עֲקַלְקַל	a.kal.ka.Lot	melléknév	from H6127	crooked
H6129	עֲקַלָּתוֹן	a.ka.la.Ton	melléknév	from H6127	crooked
H6130	עֲקָן	'a.Kan	tulajdonnév, hímnemű (személynév)	from an unused root meaning to twist; tortuous	Akan
H6131	עִקֵּר	'i.ke.ru-	ige	a primitive root	to hamstring
H6132	עֲקַר	'et.'a.ka.ru	ige	(Aramaic) corresponding to H6131	be uprooted
H6133	עֵ֫קֶר	'E.ker	főnév, hímnemű	from H6131	descendant
H6134	עֵקֶר	'E.ker	tulajdonnév, hímnemű (személynév)	the same as H6133	Eker
H6135	עָקָר	'a.ka.Rah	melléknév	from H6131	barren
H6136	עִקַּר	ʻiqqar	főnév, hímnemű	(Aramaic) from H6132	a stock
H6137	עַקְרָב	'ak.Rav	főnév, hímnemű	of uncertain derivation	scorpion
H6138	עֶקְרוֹן	'ek.rOn	tulajdonnév, helynév	from H6131; eradication	Ekron
H6139	עֶקְרוֹנִי	'ek.ro.Ni	melléknév	or עֶקְרֹנִי; patrial from H6138	Ekron
H6140	עָקַשׁ	i.ya'.ke.She.	ige	a primitive root	to twist
H6141	עִקֵּשׁ	'i.Kesh	melléknév	from H6140	twisted
H6142	עִקֵּשׁ	'i.Kesh	tulajdonnév, hímnemű (személynév)	the same as H6141; perverse	Ikkesh
H6143	עִקְּשׁוּת	'i.ke.Shut	főnév, nőnemű	from H6141	crookedness
H6144	עָר	'Ar	tulajdonnév, helynév	the same as H5892; a city	Ar
H6145	עָר	'a.Re.	főnév, hímnemű	from H5782	enemy
H6146	עָר	ʻâr	főnév, hímnemű	(Aramaic) corresponding to H6145	
H6147	עֵר	'Er	tulajdonnév, hímnemű (személynév)	from H5782; watchful	Er
H6148	עָרַב	'e.'er.Ve.	ige	a primitive root	to pledge
H6149	עָרַב	ye.'e.Rav	ige	a primitive root (rather identical with H6148 through the idea of close association)	to please
H6150	עָרַב	'a.Ro	ige	a primitive root (rather identical with H6148 through the idea of covering with a texture)	to grow dark
H6151	עֲרַב	me.'a.Rav	ige	(Aramaic) corresponding to H6148	to mix
H6152	עֲרָב	'E.rev	főnév, hímnemű	or עֲרַב; from H6150 in the figurative sense of sterility	Arabia
H6153	עֶ֫רֶב	'E.rev	főnév, hímnemű	from H6150	evening
H6154	עֵ֫רֶב	'E.rev	főnév, hímnemű	or עֶרֶב; (1 Kings 10:15), (with the article prefix), from H6148	racial-mix
H6155	עֲרָבָה	'ar.vei-	főnév, nőnemű	from H6148	willow
H6156	עָרֵב	'a.Rev	melléknév	from H6149	sweet
H6157	עָרֹב	a.ro	főnév, hímnemű	from H6148	swarm
H6158	עֹרֵב	'o.Rev	főnév, hímnemű	or עוֹרֵב; from H6150	raven
H6159	עֹרֵב	'o.Rev	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	or עוֹרֵב; the same as H6158	Oreb
H6160	עֲרָבָה	'ar.Vot	főnév, nőnemű	from H6150 (in the sense of sterility)	Moab_Plains
H6161	עֲרֻבָּה	'a.ru.ba.Ta	főnév, nőnemű	feminine passive participle of H6048 in the sense of a bargain or exchange	pledge
H6162	עֵרָבוֹן	e.ra.Von	főnév, hímnemű	from H6148 (in the sense of exchange)	pledge
H6163	עַרְבִי	'ar.vi.'Im	főnév / melléknév	or עַרְבִי; patrial from H6152	Arabia
H6164	עַרְבָתִי	'ar.va.Ti	melléknév	patrial from H1026	Beth-arabah
H6165	עָרַג	ta.'a.Rog	ige	a primitive root	to long for
H6166	עֲרָד	'a.Rad	tulajdonnév, helynév	from an unused root meaning to sequester itself; fugitive	Arad
H6167	עֲרָד	'a.ra.dai.Ya	főnév, hímnemű	(Aramaic) corresponding to H6171	wild donkey
H6168	עָרָה	te.'Ar	ige	a primitive root	to uncover
H6169	עָרָה	a.Rot	főnév, nőnemű	feminine from H6168	bulrush
H6170	עֲרוּגָה	'a.ru.Gat	főnév, nőnemű	or עֲרֻגָה; feminine passive participle of H6165	bed
H6171	עָרוֹד	a.Rod	főnév, hímnemű	from the same as H6166	wild donkey
H6172	עֶרְוָה	'er.Vat	főnév, nőnemű	from H6168	nakedness
H6173	עַרְוָה	'ar.Vat	főnév, nőnemű	(Aramaic) corresponding to H6172	dishonor
H6174	עָרוֹם	'a.ru.Mim	melléknév	or עָרֹם; from H6191 (in its original sense)	naked
H6175	עָרוּם	'a.Rum	melléknév	passive participle of H6191	prudent
H6176	עֲרוֹעֵר	'ar.'Ar	főnév, hímnemű	or עַרְעָר; from H6209 reduplicated	juniper
