Igehely	Strong-szám	Görög szóalak	Morfológiai kód
1Móz 34:1	G2648	καταμαθειν	V-AAN
1Móz 34:1	G3588	τας	T-APF
1Móz 34:1	G2364	θυγατερας	N-APF
1Móz 34:1	G3588	των	T-GPF
1Móz 34:2	G2532	και	CONJ
1Móz 34:2	G3708	ειδεν	V-AAI-3S
1Móz 34:2	G0846	αυτην	D-ASF
1Móz 34:2	G4966	συχεμ	N-PRI
1Móz 34:2	G3588	ο	T-NSM
1Móz 34:2	G5207	υιος	N-NSM
1Móz 34:2	G1697	εμμωρ	N-PRI
1Móz 34:2	G3588	ο	T-NSM
1Móz 34:2	G3588	ο	T-NSM
1Móz 34:2	G0758	αρχων	N-NSM
1Móz 34:2	G3588	της	T-GSF
1Móz 34:2	G1065	γης	N-GSF
1Móz 34:2	G2532	και	CONJ
1Móz 34:2	G2983	λαβων	V-AAPNS
1Móz 34:2	G0846	αυτην	D-ASF
1Móz 34:2	G2837	εκοιμηθη	V-API-3S
1Móz 34:2	G3326	μετ	PREP
1Móz 34:2	G0846	αυτης	D-GSF
1Móz 34:2	G2532	και	CONJ
1Móz 34:2	G5013	εταπεινωσεν	V-AAI-3S
1Móz 34:2	G0846	αυτην	D-ASF
1Móz 34:3	G2532	και	CONJ
1Móz 34:3	G4337	προσεσχεν	V-AAI-3S
1Móz 34:3	G3588	τη	T-DSF
1Móz 34:3	G5590	ψυχη	N-DSF
1Móz 34:3	G3588	της	T-GSF
1Móz 34:3	G2364	θυγατρος	N-GSF
1Móz 34:3	G2384	ιακωβ	N-PRI
1Móz 34:3	G2532	και	CONJ
1Móz 34:3	G0025	ηγαπησεν	V-AAI-3S
1Móz 34:3	G3588	την	T-ASF
1Móz 34:3	G3933	παρθενον	N-ASF
1Móz 34:3	G2532	και	CONJ
1Móz 34:3	G2980	ελαλησεν	V-AAI-3S
1Móz 34:3	G2596	κατα	PREP
1Móz 34:3	G3588	την	T-ASF
1Móz 34:3	G1271	διανοιαν	N-ASF
1Móz 34:3	G3588	της	T-GSF
1Móz 34:3	G3933	παρθενου	N-GSF
1Móz 34:3	G0846	αυτη	D-DSF
1Móz 34:4	G1161	δε	PRT
1Móz 34:4	G4966	συχεμ	N-PRI
1Móz 34:4	G4314	προς	PREP
1Móz 34:4	G1697	εμμωρ	N-PRI
1Móz 34:4	G3588	τον	T-ASM
1Móz 34:4	G3962	πατερα	N-ASM
1Móz 34:4	G0846	αυτου	D-GSM
1Móz 34:4	G3004	λεγων	V-PAPNS
1Móz 34:4	G2983	λαβε	V-AAD-2S
1Móz 34:4	G1473	μοι	P-DS
1Móz 34:4	G3588	την	T-ASF
1Móz 34:4	G3814	παιδισκην	N-ASF
1Móz 34:4	G3778	ταυτην	D-ASF
1Móz 34:4	G1519	εις	PREP
1Móz 34:4	G1135	γυναικα	N-ASF
1Móz 34:5	G2384	ιακωβ	N-PRI
1Móz 34:5	G1161	δε	PRT
1Móz 34:5	G0191	ηκουσεν	V-AAI-3S
1Móz 34:5	G3754	οτι	CONJ
1Móz 34:5	G3392	εμιανεν	V-AAI-3S
1Móz 34:5	G3588	ο	T-NSM
1Móz 34:5	G5207	υιος	N-NSM
1Móz 34:5	G1697	εμμωρ	N-PRI
1Móz 34:5	G3588	την	T-ASF
1Móz 34:5	G2364	θυγατερα	N-ASF
1Móz 34:5	G0846	αυτου	D-GSM
1Móz 34:5	G3588	οι	T-NPM
1Móz 34:5	G1161	δε	PRT
1Móz 34:5	G5207	υιοι	N-NPM
1Móz 34:5	G0846	αυτου	D-GSM
1Móz 34:5	G1510	ησαν	V-IAI-3P
1Móz 34:5	G3326	μετα	PREP
1Móz 34:5	G3588	των	T-GPN
1Móz 34:5	G2934	κτηνων	N-GPN
1Móz 34:5	G0846	αυτου	D-GSM
1Móz 34:5	G1722	εν	PREP
1Móz 34:5	G3588	τω	T-DSN
1Móz 34:5	G1161	δε	PRT
1Móz 34:5	G2384	ιακωβ	N-PRI
1Móz 34:5	G2193	εως	PREP
1Móz 34:5	G3588	του	T-GSN
1Móz 34:5	G2064	ελθειν	V-AAN
1Móz 34:5	G0846	αυτους	D-APM
1Móz 34:6	G1831	εξηλθεν	V-AAI-3S
1Móz 34:6	G1161	δε	PRT
1Móz 34:6	G1697	εμμωρ	N-PRI
1Móz 34:6	G3588	ο	T-NSM
1Móz 34:6	G3962	πατηρ	N-NSM
1Móz 34:6	G4966	συχεμ	N-PRI
1Móz 34:6	G4314	προς	PREP
1Móz 34:6	G2384	ιακωβ	N-PRI
1Móz 34:6	G2980	λαλησαι	V-AAN
1Móz 34:6	G0846	αυτω	D-DSM
1Móz 34:7	G3588	οι	T-NPM
1Móz 34:7	G1161	δε	PRT
1Móz 34:7	G5207	υιοι	N-NPM
1Móz 34:7	G2384	ιακωβ	N-PRI
1Móz 34:7	G2064	ηλθον	V-AAI-3P
1Móz 34:7	G1537	εκ	PREP
1Móz 34:7	G3588	του	T-GSN
1Móz 34:7	G3739	ως	CONJ
1Móz 34:7	G1161	δε	PRT
1Móz 34:7	G0191	ηκουσαν	V-AAI-3P
1Móz 34:7	G3588	οι	T-NPM
1Móz 34:7	G0435	ανδρες	N-NPM
1Móz 34:7	G2532	και	CONJ
1Móz 34:7	G1510	ην	V-IAI-3S
1Móz 34:7	G0846	αυτοις	D-DPM
1Móz 34:7	G4970	σφοδρα	ADV
1Móz 34:7	G3754	οτι	CONJ
1Móz 34:7	G4160	εποιησεν	V-AAI-3S
1Móz 34:7	G1722	εν	PREP
1Móz 34:7	G2474	ισραηλ	N-PRI
1Móz 34:7	G2837	κοιμηθεις	V-APPNS
1Móz 34:7	G3326	μετα	PREP
1Móz 34:7	G3588	της	T-GSF
1Móz 34:7	G2364	θυγατρος	N-GSF
1Móz 34:7	G2384	ιακωβ	N-PRI
1Móz 34:7	G2532	και	CONJ
1Móz 34:7	G3364	ουχ	ADV
1Móz 34:7	G3778	ουτως	ADV
1Móz 34:7	G1510	εσται	V-FMI-3S
1Móz 34:8	G2532	και	CONJ
1Móz 34:8	G2980	ελαλησεν	V-AAI-3S
1Móz 34:8	G1697	εμμωρ	N-PRI
1Móz 34:8	G0846	αυτοις	D-DPM
1Móz 34:8	G3004	λεγων	V-PAPNS
1Móz 34:8	G4966	συχεμ	N-PRI
1Móz 34:8	G3588	ο	T-NSM
1Móz 34:8	G5207	υιος	N-NSM
1Móz 34:8	G1473	μου	P-GS
1Móz 34:8	G3588	τη	T-DSF
1Móz 34:8	G5590	ψυχη	N-DSF
1Móz 34:8	G3588	την	T-ASF
1Móz 34:8	G2364	θυγατερα	N-ASF
1Móz 34:8	G4771	υμων	P-GP
1Móz 34:8	G1325	δοτε	V-AAD-2P
1Móz 34:8	G3767	ουν	PRT
1Móz 34:8	G0846	αυτην	D-ASF
1Móz 34:8	G0846	αυτω	D-DSM
1Móz 34:8	G1135	γυναικα	N-ASF
1Móz 34:9	G1918	επιγαμβρευσασθε	V-AMI-2P
1Móz 34:9	G1473	ημιν	P-DP
1Móz 34:9	G3588	τας	T-APF
1Móz 34:9	G2364	θυγατερας	N-APF
1Móz 34:9	G4771	υμων	P-GP
1Móz 34:9	G1325	δοτε	V-AAD-2P
1Móz 34:9	G1473	ημιν	P-DP
1Móz 34:9	G2532	και	CONJ
1Móz 34:9	G3588	τας	T-APF
1Móz 34:9	G2364	θυγατερας	N-APF
1Móz 34:9	G1473	ημων	P-GP
1Móz 34:9	G2983	λαβετε	V-AAD-2P
1Móz 34:9	G3588	τοις	T-DPM
1Móz 34:9	G5207	υιοις	N-DPM
1Móz 34:9	G4771	υμων	P-GP
1Móz 34:10	G2532	και	CONJ
1Móz 34:10	G1722	εν	PREP
1Móz 34:10	G1473	ημιν	P-DP
1Móz 34:10	G2532	και	CONJ
1Móz 34:10	G3588	η	T-NSF
1Móz 34:10	G1065	γη	N-NSF
1Móz 34:10	G2400	ιδου	INJ
1Móz 34:10	G4116	πλατεια	A-NSF
1Móz 34:10	G1726	εναντιον	PREP
1Móz 34:10	G4771	υμων	P-GP
1Móz 34:10	G2532	και	CONJ
1Móz 34:10	G1710	εμπορευεσθε	V-PMD-2P
1Móz 34:10	G1909	επ	PREP
1Móz 34:10	G0846	αυτης	D-GSF
1Móz 34:10	G2532	και	CONJ
1Móz 34:10	G1722	εν	PREP
1Móz 34:10	G0846	αυτη	D-DSF
1Móz 34:11	G1161	δε	PRT
1Móz 34:11	G4966	συχεμ	N-PRI
1Móz 34:11	G4314	προς	PREP
1Móz 34:11	G3588	τον	T-ASM
1Móz 34:11	G3962	πατερα	N-ASM
1Móz 34:11	G0846	αυτης	D-GSF
1Móz 34:11	G2532	και	CONJ
1Móz 34:11	G4314	προς	PREP
1Móz 34:11	G3588	τους	T-APM
1Móz 34:11	G0080	αδελφους	N-APM
1Móz 34:11	G0846	αυτης	D-GSF
1Móz 34:11	G2147	ευροιμι	V-AAO-1S
1Móz 34:11	G5485	χαριν	N-ASF
1Móz 34:11	G1726	εναντιον	PREP
1Móz 34:11	G4771	υμων	P-GP
1Móz 34:11	G2532	και	CONJ
1Móz 34:11	G3739	ο	R-ASN
1Móz 34:11	G1437	εαν	CONJ
1Móz 34:11	G1325	δωσομεν	V-FAI-1P
1Móz 34:12	G4129	πληθυνατε	V-AAD-2P
1Móz 34:12	G3588	την	T-ASF
1Móz 34:12	G4970	σφοδρα	ADV
1Móz 34:12	G2532	και	CONJ
1Móz 34:12	G1325	δωσω	V-FAI-1S
1Móz 34:12	G2530	καθοτι	ADV
1Móz 34:12	G0302	αν	PRT
1Móz 34:12	G1473	μοι	P-DS
1Móz 34:12	G2532	και	CONJ
1Móz 34:12	G1325	δωσετε	V-FAI-2P
1Móz 34:12	G1473	μοι	P-DS
1Móz 34:12	G3588	την	T-ASF
1Móz 34:12	G3816	παιδα	N-ASM
1Móz 34:12	G3778	ταυτην	D-ASF
1Móz 34:12	G1519	εις	PREP
1Móz 34:12	G1135	γυναικα	N-ASF
1Móz 34:13	G1161	δε	PRT
1Móz 34:13	G3588	οι	T-NPM
1Móz 34:13	G5207	υιοι	N-NPM
1Móz 34:13	G2384	ιακωβ	N-PRI
1Móz 34:13	G3588	τω	T-DSM
1Móz 34:13	G4966	συχεμ	N-PRI
1Móz 34:13	G2532	και	CONJ
1Móz 34:13	G1697	εμμωρ	N-PRI
1Móz 34:13	G3588	τω	T-DSM
1Móz 34:13	G3962	πατρι	N-DSM
1Móz 34:13	G0846	αυτου	D-GSM
1Móz 34:13	G3326	μετα	PREP
1Móz 34:13	G1388	δολου	N-GSM
1Móz 34:13	G2532	και	CONJ
1Móz 34:13	G2980	ελαλησαν	V-AAI-3P
1Móz 34:13	G0846	αυτοις	D-DPM
1Móz 34:13	G3754	οτι	CONJ
1Móz 34:13	G3392	εμιαναν	V-AAI-3P
1Móz 34:13	G3588	την	T-ASF
1Móz 34:13	G0079	αδελφην	N-ASF
1Móz 34:13	G0846	αυτων	D-GPM
1Móz 34:14	G2532	και	CONJ
1Móz 34:14	G0846	αυτοις	D-DPM
1Móz 34:14	G4826	συμεων	N-PRI
1Móz 34:14	G2532	και	CONJ
1Móz 34:14	G3017	λευι	N-PRI
1Móz 34:14	G3588	οι	T-NPM
1Móz 34:14	G0080	αδελφοι	N-NPM
1Móz 34:14	G5207	υιοι	N-NPM
1Móz 34:14	G1161	δε	PRT
1Móz 34:14	G3364	ου	ADV
1Móz 34:14	G1410	δυνησομεθα	V-FMI-1P
1Móz 34:14	G4160	ποιησαι	V-AAN
1Móz 34:14	G3588	το	T-ASN
1Móz 34:14	G4487	ρημα	N-ASN
1Móz 34:14	G3778	τουτο	D-ASN
1Móz 34:14	G1325	δουναι	V-AAN
1Móz 34:14	G3588	την	T-ASF
1Móz 34:14	G0079	αδελφην	N-ASF
1Móz 34:14	G1473	ημων	P-GP
1Móz 34:14	G0444	ανθρωπω	N-DSM
1Móz 34:14	G3739	ος	R-NSM
1Móz 34:14	G2192	εχει	V-PAI-3S
1Móz 34:14	G0203	ακροβυστιαν	N-ASF
1Móz 34:14	G1510	εστιν	V-PAI-3S
1Móz 34:14	G1063	γαρ	PRT
1Móz 34:14	G3681	ονειδος	N-NSN
1Móz 34:14	G1473	ημιν	P-DP
1Móz 34:15	G1722	εν	PREP
1Móz 34:15	G3778	τουτω	D-DSM
1Móz 34:15	G3666	ομοιωθησομεθα	V-FPI-1P
1Móz 34:15	G4771	υμιν	P-DP
1Móz 34:15	G2532	και	CONJ
1Móz 34:15	G1722	εν	PREP
1Móz 34:15	G4771	υμιν	P-DP
1Móz 34:15	G1437	εαν	CONJ
1Móz 34:15	G1096	γενησθε	V-AMS-2P
1Móz 34:15	G3739	ως	CONJ
1Móz 34:15	G1473	ημεις	P-NP
1Móz 34:15	G2532	και	CONJ
1Móz 34:15	G4771	υμεις	P-NP
1Móz 34:15	G1722	εν	PREP
1Móz 34:15	G3588	τω	T-DSN
1Móz 34:15	G4059	περιτμηθηναι	V-APN
1Móz 34:15	G4771	υμων	P-GP
1Móz 34:15	G3956	παν	A-ASN
1Móz 34:16	G2532	και	CONJ
1Móz 34:16	G1325	δωσομεν	V-FAI-1P
1Móz 34:16	G3588	τας	T-APF
1Móz 34:16	G2364	θυγατερας	N-APF
1Móz 34:16	G1473	ημων	P-GP
1Móz 34:16	G4771	υμιν	P-DP
1Móz 34:16	G2532	και	CONJ
1Móz 34:16	G0575	απο	PREP
1Móz 34:16	G3588	των	T-GPF
1Móz 34:16	G2364	θυγατερων	N-GPF
1Móz 34:16	G4771	υμων	P-GP
1Móz 34:16	G2983	λημψομεθα	V-FMI-1P
1Móz 34:16	G1473	ημιν	P-DP
1Móz 34:16	G1135	γυναικας	N-APF
1Móz 34:16	G2532	και	CONJ
1Móz 34:16	G3611	οικησομεν	V-FAI-1P
1Móz 34:16	G3844	παρ	PREP
1Móz 34:16	G4771	υμιν	P-DP
1Móz 34:16	G2532	και	CONJ
1Móz 34:16	G1510	εσομεθα	V-FMI-1P
1Móz 34:16	G3739	ως	CONJ
1Móz 34:16	G1085	γενος	N-NSN
1Móz 34:16	G1519	εν	A-NSN
1Móz 34:17	G1437	εαν	CONJ
1Móz 34:17	G1161	δε	PRT
1Móz 34:17	G3165	μη	ADV
1Móz 34:17	G1522	εισακουσητε	V-AAS-2P
1Móz 34:17	G1473	ημων	P-GP
1Móz 34:17	G3588	του	T-GSN
1Móz 34:17	G4059	περιτεμνεσθαι	V-PMN
1Móz 34:17	G2983	λαβοντες	V-AAPNP
1Móz 34:17	G3588	τας	T-APF
1Móz 34:17	G2364	θυγατερας	N-APF
1Móz 34:17	G1473	ημων	P-GP
1Móz 34:17	G0565	απελευσομεθα	V-FMI-1P
1Móz 34:18	G2532	και	CONJ
1Móz 34:18	G0700	ηρεσαν	V-AAI-3P
1Móz 34:18	G3588	οι	T-NPM
1Móz 34:18	G3056	λογοι	N-NPM
1Móz 34:18	G1726	εναντιον	PREP
1Móz 34:18	G1697	εμμωρ	N-PRI
1Móz 34:18	G2532	και	CONJ
1Móz 34:18	G1726	εναντιον	PREP
1Móz 34:18	G4966	συχεμ	N-PRI
1Móz 34:18	G3588	του	T-GSM
1Móz 34:18	G5207	υιου	N-GSM
1Móz 34:18	G1697	εμμωρ	N-PRI
1Móz 34:19	G2532	και	CONJ
1Móz 34:19	G3364	ουκ	ADV
1Móz 34:19	G5549	εχρονισεν	V-AAI-3S
1Móz 34:19	G3588	ο	T-NSM
1Móz 34:19	G3495	νεανισκος	N-NSM
1Móz 34:19	G3588	του	T-GSN
1Móz 34:19	G4160	ποιησαι	V-AAN
1Móz 34:19	G3588	το	T-ASN
1Móz 34:19	G4487	ρημα	N-ASN
1Móz 34:19	G3778	τουτο	D-ASN
1Móz 34:19	G1063	γαρ	PRT
1Móz 34:19	G3588	τη	T-DSF
1Móz 34:19	G2364	θυγατρι	N-DSF
1Móz 34:19	G2384	ιακωβ	N-PRI
1Móz 34:19	G0846	αυτος	D-NSM
1Móz 34:19	G1161	δε	PRT
1Móz 34:19	G1510	ην	V-IAI-3S
1Móz 34:19	G1741	ενδοξοτατος	A-NSMS
1Móz 34:19	G3956	παντων	A-GPM
1Móz 34:19	G3588	των	T-GPM
1Móz 34:19	G1722	εν	PREP
1Móz 34:19	G3588	τω	T-DSM
1Móz 34:19	G3624	οικω	N-DSM
1Móz 34:19	G3588	του	T-GSM
1Móz 34:19	G3962	πατρος	N-GSM
1Móz 34:19	G0846	αυτου	D-GSM
1Móz 34:20	G2064	ηλθεν	V-AAI-3S
1Móz 34:20	G1161	δε	PRT
1Móz 34:20	G1697	εμμωρ	N-PRI
1Móz 34:20	G2532	και	CONJ
1Móz 34:20	G4966	συχεμ	N-PRI
1Móz 34:20	G3588	ο	T-NSM
1Móz 34:20	G5207	υιος	N-NSM
1Móz 34:20	G0846	αυτου	D-GSM
1Móz 34:20	G4314	προς	PREP
1Móz 34:20	G3588	την	T-ASF
1Móz 34:20	G4439	πυλην	N-ASF
1Móz 34:20	G3588	της	T-GSF
1Móz 34:20	G4172	πολεως	N-GSF
1Móz 34:20	G0846	αυτων	D-GPM
1Móz 34:20	G2532	και	CONJ
1Móz 34:20	G2980	ελαλησαν	V-AAI-3P
1Móz 34:20	G4314	προς	PREP
1Móz 34:20	G3588	τους	T-APM
1Móz 34:20	G0435	ανδρας	N-APM
1Móz 34:20	G3588	της	T-GSF
1Móz 34:20	G4172	πολεως	N-GSF
1Móz 34:20	G0846	αυτων	D-GPM
1Móz 34:20	G3004	λεγοντες	V-PAPNP
1Móz 34:21	G3588	οι	T-NPM
1Móz 34:21	G0444	ανθρωποι	N-NPM
1Móz 34:21	G3778	ουτοι	D-NPM
1Móz 34:21	G1516	ειρηνικοι	A-NPM
1Móz 34:21	G1510	εισιν	V-PAI-3P
1Móz 34:21	G3326	μεθ	PREP
1Móz 34:21	G1473	ημων	P-GP
1Móz 34:21	G3611	οικειτωσαν	V-PAD-3P
1Móz 34:21	G1909	επι	PREP
1Móz 34:21	G3588	της	T-GSF
1Móz 34:21	G1065	γης	N-GSF
1Móz 34:21	G2532	και	CONJ
1Móz 34:21	G1710	εμπορευεσθωσαν	V-PMD-3P
1Móz 34:21	G0846	αυτην	D-ASF
1Móz 34:21	G3588	η	T-NSF
1Móz 34:21	G1161	δε	PRT
1Móz 34:21	G1065	γη	N-NSF
1Móz 34:21	G2400	ιδου	INJ
1Móz 34:21	G4116	πλατεια	A-NSF
1Móz 34:21	G1726	εναντιον	PREP
1Móz 34:21	G0846	αυτων	D-GPM
1Móz 34:21	G3588	τας	T-APF
1Móz 34:21	G2364	θυγατερας	N-APF
1Móz 34:21	G0846	αυτων	D-GPM
1Móz 34:21	G2983	λημψομεθα	V-FMI-1P
1Móz 34:21	G1473	ημιν	P-DP
1Móz 34:21	G1135	γυναικας	N-APF
1Móz 34:21	G2532	και	CONJ
1Móz 34:21	G3588	τας	T-APF
1Móz 34:21	G2364	θυγατερας	N-APF
1Móz 34:21	G1473	ημων	P-GP
1Móz 34:21	G1325	δωσομεν	V-FAI-1P
1Móz 34:21	G0846	αυτοις	D-DPM
1Móz 34:22	G3440	μονον	ADV
1Móz 34:22	G1722	εν	PREP
1Móz 34:22	G3778	τουτω	D-DSM
1Móz 34:22	G3666	ομοιωθησονται	V-FPI-3P
1Móz 34:22	G1473	ημιν	P-DP
1Móz 34:22	G3588	οι	T-NPM
1Móz 34:22	G0444	ανθρωποι	N-NPM
1Móz 34:22	G3588	του	T-GSN
1Móz 34:22	G3326	μεθ	PREP
1Móz 34:22	G1473	ημων	P-GP
1Móz 34:22	G5620	ωστε	CONJ
1Móz 34:22	G1510	ειναι	V-PAN
1Móz 34:22	G2992	λαον	N-ASM
1Móz 34:22	G1519	ενα	A-ASM
1Móz 34:22	G1722	εν	PREP
1Móz 34:22	G3588	τω	T-DSN
1Móz 34:22	G4059	περιτεμνεσθαι	V-PMN
1Móz 34:22	G1473	ημων	P-GP
1Móz 34:22	G3956	παν	A-ASN
1Móz 34:22	G2505	καθα	ADV
1Móz 34:22	G2532	και	CONJ
1Móz 34:22	G0846	αυτοι	D-NPM
1Móz 34:22	G4059	περιτετμηνται	V-RMI-3P
1Móz 34:23	G2532	και	CONJ
1Móz 34:23	G3588	τα	T-NPN
1Móz 34:23	G2934	κτηνη	N-NPN
1Móz 34:23	G0846	αυτων	D-GPM
1Móz 34:23	G2532	και	CONJ
1Móz 34:23	G3588	τα	T-NPN
1Móz 34:23	G5225	υπαρχοντα	V-PAPNP
1Móz 34:23	G0846	αυτων	D-GPM
1Móz 34:23	G2532	και	CONJ
1Móz 34:23	G3588	τα	T-NPN
1Móz 34:23	G3364	ουχ	ADV
1Móz 34:23	G1473	ημων	P-GP
1Móz 34:23	G1510	εσται	V-FMI-3S
1Móz 34:23	G3440	μονον	ADV
1Móz 34:23	G1722	εν	PREP
1Móz 34:23	G3778	τουτω	D-DSM
1Móz 34:23	G3666	ομοιωθωμεν	V-APS-1P
1Móz 34:23	G0846	αυτοις	D-DPM
1Móz 34:23	G2532	και	CONJ
1Móz 34:23	G3611	οικησουσιν	V-FAI-3P
1Móz 34:23	G3326	μεθ	PREP
1Móz 34:23	G1473	ημων	P-GP
1Móz 34:24	G2532	και	CONJ
1Móz 34:24	G1522	εισηκουσαν	V-AAI-3P
1Móz 34:24	G1697	εμμωρ	N-PRI
1Móz 34:24	G2532	και	CONJ
1Móz 34:24	G4966	συχεμ	N-PRI
1Móz 34:24	G3588	του	T-GSM
1Móz 34:24	G5207	υιου	N-GSM
1Móz 34:24	G0846	αυτου	D-GSM
1Móz 34:24	G3956	παντες	A-NPM
1Móz 34:24	G3588	οι	T-NPM
1Móz 34:24	G1607	εκπορευομενοι	V-PMPNP
1Móz 34:24	G3588	την	T-ASF
1Móz 34:24	G4439	πυλην	N-ASF
1Móz 34:24	G3588	της	T-GSF
1Móz 34:24	G4172	πολεως	N-GSF
1Móz 34:24	G0846	αυτων	D-GPM
1Móz 34:24	G2532	και	CONJ
1Móz 34:24	G4059	περιετεμοντο	V-AMI-3P
1Móz 34:24	G3588	την	T-ASF
1Móz 34:24	G4561	σαρκα	N-ASF
1Móz 34:24	G3588	της	T-GSF
1Móz 34:24	G0203	ακροβυστιας	N-GSF
1Móz 34:24	G0846	αυτων	D-GPM
1Móz 34:24	G3956	πας	A-NSM
1Móz 34:25	G1096	εγενετο	V-AMI-3S
1Móz 34:25	G1161	δε	PRT
1Móz 34:25	G1722	εν	PREP
1Móz 34:25	G3588	τη	T-DSF
1Móz 34:25	G2250	ημερα	N-DSF
1Móz 34:25	G3588	τη	T-DSF
1Móz 34:25	G5154	τριτη	A-DSF
1Móz 34:25	G3753	οτε	ADV
1Móz 34:25	G1510	ησαν	V-IAI-3P
1Móz 34:25	G1722	εν	PREP
1Móz 34:25	G3588	τω	T-DSM
1Móz 34:25	G4192	πονω	N-DSM
1Móz 34:25	G2983	ελαβον	V-AAI-3P
1Móz 34:25	G3588	οι	T-NPM
1Móz 34:25	G1417	δυο	N-NUI
1Móz 34:25	G5207	υιοι	N-NPM
1Móz 34:25	G2384	ιακωβ	N-PRI
1Móz 34:25	G4826	συμεων	N-PRI
1Móz 34:25	G2532	και	CONJ
1Móz 34:25	G3017	λευι	N-PRI
1Móz 34:25	G3588	οι	T-NPM
1Móz 34:25	G0080	αδελφοι	N-NPM
1Móz 34:25	G1538	εκαστος	A-NSM
1Móz 34:25	G3588	την	T-ASF
1Móz 34:25	G3162	μαχαιραν	N-ASF
1Móz 34:25	G0846	αυτου	D-GSM
1Móz 34:25	G2532	και	CONJ
1Móz 34:25	G1525	εισηλθον	V-AAI-3P
1Móz 34:25	G1519	εις	PREP
1Móz 34:25	G3588	την	T-ASF
1Móz 34:25	G4172	πολιν	N-ASF
1Móz 34:25	G0806	ασφαλως	ADV
1Móz 34:25	G2532	και	CONJ
1Móz 34:25	G0615	απεκτειναν	V-AAI-3P
1Móz 34:25	G3956	παν	A-ASN
1Móz 34:26	G3588	τον	T-ASM
1Móz 34:26	G5037	τε	PRT
1Móz 34:26	G1697	εμμωρ	N-PRI
1Móz 34:26	G2532	και	CONJ
1Móz 34:26	G4966	συχεμ	N-PRI
1Móz 34:26	G3588	τον	T-ASM
1Móz 34:26	G5207	υιον	N-ASM
1Móz 34:26	G0846	αυτου	D-GSM
1Móz 34:26	G0615	απεκτειναν	V-AAI-3P
1Móz 34:26	G1722	εν	PREP
1Móz 34:26	G4750	στοματι	N-DSN
1Móz 34:26	G3162	μαχαιρας	N-GSF
1Móz 34:26	G2532	και	CONJ
1Móz 34:26	G2983	ελαβον	V-AAI-3P
1Móz 34:26	G3588	την	T-ASF
1Móz 34:26	G1537	εκ	PREP
1Móz 34:26	G3588	του	T-GSM
1Móz 34:26	G3624	οικου	N-GSM
1Móz 34:26	G3588	του	T-GSM
1Móz 34:26	G4966	συχεμ	N-PRI
1Móz 34:26	G2532	και	CONJ
1Móz 34:26	G1831	εξηλθον	V-AAI-3P
1Móz 34:27	G3588	οι	T-NPM
1Móz 34:27	G1161	δε	PRT
1Móz 34:27	G5207	υιοι	N-NPM
1Móz 34:27	G2384	ιακωβ	N-PRI
1Móz 34:27	G1525	εισηλθον	V-AAI-3P
1Móz 34:27	G1909	επι	PREP
1Móz 34:27	G3588	τους	T-APM
1Móz 34:27	G2532	και	CONJ
1Móz 34:27	G3588	την	T-ASF
1Móz 34:27	G4172	πολιν	N-ASF
1Móz 34:27	G1722	εν	PREP
1Móz 34:27	G3739	η	R-DSF
1Móz 34:27	G3392	εμιαναν	V-AAI-3P
1Móz 34:27	G3588	την	T-ASF
1Móz 34:27	G0079	αδελφην	N-ASF
1Móz 34:27	G0846	αυτων	D-GPM
1Móz 34:28	G2532	και	CONJ
1Móz 34:28	G3588	τα	T-APN
1Móz 34:28	G4263	προβατα	N-APN
1Móz 34:28	G0846	αυτων	D-GPM
1Móz 34:28	G2532	και	CONJ
1Móz 34:28	G3588	τους	T-APM
1Móz 34:28	G1016	βοας	N-APM
1Móz 34:28	G0846	αυτων	D-GPM
1Móz 34:28	G2532	και	CONJ
1Móz 34:28	G3588	τους	T-APM
1Móz 34:28	G3688	ονους	N-APM
1Móz 34:28	G0846	αυτων	D-GPM
1Móz 34:28	G3745	οσα	A-NPN
1Móz 34:28	G5037	τε	PRT
1Móz 34:28	G1510	ην	V-IAI-3S
1Móz 34:28	G1722	εν	PREP
1Móz 34:28	G3588	τη	T-DSF
1Móz 34:28	G4172	πολει	N-DSF
1Móz 34:28	G2532	και	CONJ
1Móz 34:28	G3745	οσα	A-NPN
1Móz 34:28	G1510	ην	V-IAI-3S
1Móz 34:28	G1722	εν	PREP
1Móz 34:28	G3588	τω	T-DSN
1Móz 34:28	G2983	ελαβον	V-AAI-3P
1Móz 34:29	G2532	και	CONJ
1Móz 34:29	G3956	παντα	A-APN
1Móz 34:29	G3588	τα	T-APN
1Móz 34:29	G4983	σωματα	N-APN
1Móz 34:29	G0846	αυτων	D-GPM
1Móz 34:29	G2532	και	CONJ
1Móz 34:29	G3956	πασαν	A-ASF
1Móz 34:29	G3588	την	T-ASF
1Móz 34:29	G0846	αυτων	D-GPM
1Móz 34:29	G2532	και	CONJ
1Móz 34:29	G3588	τας	T-APF
1Móz 34:29	G1135	γυναικας	N-APF
1Móz 34:29	G0846	αυτων	D-GPM
1Móz 34:29	G0162	ηχμαλωτευσαν	V-AAI-3P
1Móz 34:29	G2532	και	CONJ
1Móz 34:29	G3745	οσα	A-APN
1Móz 34:29	G5037	τε	PRT
1Móz 34:29	G1510	ην	V-IAI-3S
1Móz 34:29	G1722	εν	PREP
1Móz 34:29	G3588	τη	T-DSF
1Móz 34:29	G4172	πολει	N-DSF
1Móz 34:29	G2532	και	CONJ
1Móz 34:29	G3745	οσα	A-APN
